STRUCTURE,STRUCTURE_ID,ACTION,FREQ,REF_AREA,INDICATOR,SEX,AGE,URBANISATION,UNIT_MEASURE,COMP_BREAKDOWN_1,COMP_BREAKDOWN_2,COMP_BREAKDOWN_3,TIME_PERIOD,OBS_VALUE,AGG_METHOD,UNIT_TYPE,DECIMALS,DATABASE_ID,TIME_FORMAT,UNIT_MULT,OBS_STATUS,OBS_CONF,FREQ_LABEL,REF_AREA_LABEL,INDICATOR_LABEL,SEX_LABEL,AGE_LABEL,URBANISATION_LABEL,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3_LABEL,AGG_METHOD_LABEL,UNIT_TYPE_LABEL,DECIMALS_LABEL,DATABASE_ID_LABEL,TIME_FORMAT_LABEL,UNIT_MULT_LABEL,OBS_STATUS_LABEL,OBS_CONF_LABEL
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,GBR,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2014,91.6133009176453,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,United Kingdom,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,USA,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2014,73.0,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,United States,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,URY,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2014,61.4624951684405,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Uruguay,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,UZB,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2014,35.5,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Uzbekistan,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,VUT,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2014,18.79999924,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Vanuatu,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,VEN,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2014,57.0,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,"Venezuela, RB",Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,VNM,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2014,41.0,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Vietnam,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,VIR,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2014,50.07,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Virgin Islands (U.S.),Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,PSE,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2014,53.6651997924171,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,West Bank and Gaza,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,GIN,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2008,0.92,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Guinea,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,GNB,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2008,2.35488871087933,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Guinea-Bissau,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,GUY,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2008,18.2,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Guyana,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,HTI,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2008,7.599999905,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Haiti,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,HND,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2008,9.6,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Honduras,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,HKG,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2008,66.7,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,"Hong Kong SAR, China",Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,HUN,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2008,61.0,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Hungary,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ISL,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2008,91.0,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Iceland,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,IND,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2008,4.38,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,India,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,IDN,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2008,7.917500019,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Indonesia,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,IRN,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2008,12.02,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,"Iran, Islamic Rep.",Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MEX,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2016,59.5404459967255,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Mexico,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,FSM,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2016,33.35219955,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,"Micronesia, Fed. Sts.",Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MDA,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2016,70.9999991066624,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Moldova,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MCO,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2016,95.20819855,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Monaco,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MNG,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2016,22.2657705007562,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Mongolia,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MNE,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2016,69.8816468416779,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Montenegro,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MAR,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2016,58.271236420398,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Morocco,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MOZ,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2016,7.0,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Mozambique,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MMR,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2016,16.0,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Myanmar,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,NAM,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2016,31.0333004,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Namibia,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,NPL,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2016,20.70000076,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Nepal,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AUS,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2011,79.4876977139029,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Australia,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AUT,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2011,78.7399930986888,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Austria,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AZE,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2011,50.0,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Azerbaijan,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BHS,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2011,65.0,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,"Bahamas, The",Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BHR,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2011,76.9999665032303,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Bahrain,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BGD,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2011,4.5,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Bangladesh,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BRB,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2011,66.5,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Barbados,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BLR,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2011,39.6488956598961,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Belarus,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BEL,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2011,81.6099959955952,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Belgium,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BLZ,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2011,30.70000076,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Belize,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BEN,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2011,4.14832306562512,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Benin,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BDI,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2007,0.7,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Burundi,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CPV,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2007,8.28321981953034,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Cabo Verde,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,KHM,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2007,0.49,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Cambodia,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CMR,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2007,2.93,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Cameroon,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CAN,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2007,73.2,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Canada,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CYM,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2007,52.0,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Cayman Islands,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CAF,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2007,0.375815961044797,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Central African Republic,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TCD,WB_WDI_IT_NET_USER_ZS,_T,_T,_T,PT_POP,_Z,_Z,_Z,2007,0.847224520710968,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Chad,Individuals using the Internet (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
